,datetime,SPY,QQQ,IWM,VTI,EFA,EEM,IJH,GLD,IYR,TAN,LIT,ARKK,VGT,XLF,XLV,XLY,XLI,GOVT,LQD,HYG,XLK,XLE
0,2005-01-03,84.57154846191406,34.24988555908203,49.94386291503906,41.61388397216797,31.887996673583984,15.68135929107666,50.33694076538086,43.02000045776367,30.298742294311523,,,,40.121646881103516,16.94303321838379,21.891883850097656,27.6374454498291,21.503925323486328,,54.23630142211914,,16.37490463256836,21.111644744873047
1,2005-01-04,83.53813934326172,33.62556076049805,48.87324142456055,41.059993743896484,31.276697158813477,15.198556900024414,49.519229888916016,42.7400016784668,29.88287353515625,,,,39.29438781738281,16.781505584716797,21.715810775756836,27.31424903869629,21.238622665405273,,53.93193435668945,,16.069791793823242,21.00301742553711
2,2005-01-05,82.96170043945312,33.4174690246582,47.89641571044922,40.77593231201172,31.25664520263672,15.012506484985352,49.025489807128906,42.66999816894531,28.764755249023438,,,,39.08757400512695,16.753658294677734,21.67911720275879,27.211774826049805,21.09200668334961,,53.975406646728516,,16.015018463134766,20.9124813079834
3,2005-01-06,83.38350677490234,33.252723693847656,48.150394439697266,40.97122573852539,31.25664520263672,15.002298355102539,49.24924087524414,42.150001525878906,29.01129150390625,,,,38.94110107421875,16.837203979492188,21.840526580810547,27.069883346557617,21.161815643310547,,54.01403045654297,,15.968070983886719,21.274612426757812
4,2005-01-07,83.26397705078125,33.4261474609375,47.615081787109375,40.8398323059082,31.11634635925293,15.031347274780273,49.056358337402344,41.84000015258789,29.008798599243164,,,,38.9669303894043,16.74808692932129,21.825849533081055,27.0620059967041,21.064075469970703,,53.98987579345703,,15.999368667602539,21.10561752319336
5,2005-01-10,83.65763092041016,33.40880584716797,48.09960174560547,41.003177642822266,31.25664520263672,15.050185203552246,49.26850891113281,41.95000076293945,28.991361618041992,,,,38.95832061767578,16.764799118041992,22.0166015625,27.164478302001953,21.1408748626709,,53.89804458618164,,15.999368667602539,21.262527465820312
6,2005-01-11,83.08120727539062,33.17470169067383,47.513484954833984,40.7546272277832,31.196514129638672,15.021925926208496,48.89434814453125,42.209999084472656,28.635255813598633,,,,38.65671920776367,16.692394256591797,21.86252784729004,26.99104881286621,21.043119430541992,,54.0236930847168,,15.842899322509766,21.292709350585938
7,2005-01-12,83.35533905029297,33.4521484375,47.70885467529297,40.935707092285156,31.44704818725586,15.206409454345703,49.04864501953125,42.599998474121094,28.525711059570312,,,,38.69981384277344,16.67011833190918,22.00926399230957,27.14871597290039,21.071060180664062,,54.07686233520508,,15.928951263427734,21.666906356811523
8,2005-01-13,82.68753051757812,33.00996017456055,47.564292907714844,40.61614990234375,31.17646598815918,15.143603324890137,49.00621795654297,42.599998474121094,28.662668228149414,,,,38.74288558959961,16.50860023498535,21.67911720275879,26.951637268066406,20.86858558654785,,54.22180938720703,,15.772482872009277,21.811752319335938
9,2005-01-14,83.12336730957031,33.32210922241211,48.017539978027344,40.79723358154297,31.32678985595703,15.414451599121094,49.33406066894531,42.31999969482422,28.996341705322266,,,,38.57917404174805,16.56429672241211,21.76715850830078,27.203887939453125,21.008214950561523,,54.28459930419922,,15.81942367553711,22.004873275756836
10,2005-01-18,83.98805236816406,33.57356643676758,48.58802032470703,41.241065979003906,31.35083770751953,15.386975288391113,49.87408447265625,42.31999969482422,29.315095901489258,,,,38.89799499511719,16.82606315612793,21.9432315826416,27.4325008392334,21.09200668334961,,54.31360626220703,,15.991551399230957,22.222166061401367
11,2005-01-19,83.10934448242188,33.018638610839844,47.89250564575195,40.87178421020508,31.02614402770996,15.175005912780762,49.4652099609375,42.2599983215332,29.362411499023438,,,,38.27756881713867,16.658971786499023,21.803836822509766,27.156593322753906,20.924436569213867,,54.39574432373047,,15.655130386352539,22.143692016601562
12,2005-01-20,82.60315704345703,32.385650634765625,47.607261657714844,40.62325668334961,30.819713592529297,14.986593246459961,49.13733673095703,42.25,29.17814064025879,,,,37.89841079711914,16.53643798828125,21.69378662109375,26.66785430908203,20.735929489135742,,54.299110412597656,,15.5455961227417,21.92038917541504
